23061912;Alan Turing;Computer Science;10
23061912;Alan Turing;Poetry;9
07111867;Marie Curie;Physics;10
07111867;Marie Curie;Astronomy;9
42842742;Plato the Philosopher;Philosophy;10
42842742;Plato the Philosopher;Chemistry;9
10071856;Nikola Tesla;Electrical Engineering;10
10071856;Nikola Tesla;Literature;9
02111911;Odysseus Elytis;Poetry;10
02111911;Odysseus Elytis;Mechanical Engineering;9
26021802;Victor Hugo;Literature;10
26021802;Victor Hugo;Physics;9
03111191;Mary Somerville;Astronomy;10
03111191;Mary Somerville;Poetry;9
28021901;Linus Pauling;Biochemistry;10
28021901;Linus Pauling;Literature;9
16031750;Caroline Herchel;Astronomy;10
16031750;Caroline Herchel;Poetry;9
15101844;Friedrich Nietzsche;Philosophy;10
15101844;Friedrich Nietzsche;Chemistry;9
09011908;Simone de Beauvoir;Philosophy;10
09011908;Simone de Beauvoir;Biochemistry;9

